Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2021-07-29,142.52606201171875,143.4166088320994,141.48872832316107,141.5963770040042,56699500
2021-07-30,142.74136352539062,143.2013156357775,141.02878032832388,141.29301163126834,70440600
2021-08-02,142.40859985351562,143.80801745095812,142.14436861886256,143.23063599184002,62880000
2021-08-03,144.20925903320312,144.8747126129823,142.07586240162897,142.69239699012917,64786600
2021-08-04,143.80804443359375,144.63008072615645,143.15237156220167,144.12120964935443,56368300
2021-08-05,143.9156951904297,144.67901674920688,143.044724953746,143.83740388535773,46397700
2021-08-06,143.22964477539062,144.1803285775889,142.729806727241,143.43546923928326,54126800
2021-08-09,143.18063354492188,143.7784860744744,142.62199279545507,143.28844350778914,48908700
2021-08-10,142.7003936767578,144.7683737944324,142.4063651616791,143.52366155504902,69023100
2021-08-11,142.95523071289062,143.79810459984787,142.63180079586957,143.14144929737975,48493500
2021-08-12,145.92486572265625,146.08168292330208,142.93560326308238,143.27863902013124,72282600
2021-08-13,146.1306915283203,146.46391686661144,145.31721911667208,146.00327568224543,59375000
2021-08-16,148.11048889160156,148.17910204241585,143.55309813191292,145.58186696938395,103296000
2021-08-17,147.198974609375,148.65929174841725,146.1208750829786,147.2381714308299,92229700
2021-08-18,143.44525146484375,147.7184229688791,143.239427019952,146.81674649893367,86326000
2021-08-19,143.77853393554688,145.05264802403877,141.62234891536218,142.1417930125684,86960300
2021-08-20,145.2388458251953,145.5426698813194,143.85692193613244,144.50378183589572,60549600
2021-08-23,146.72854614257812,147.19898280077066,144.94478409144247,145.3564180367249,60131800
2021-08-24,146.64036560058594,147.85567682100066,146.1797242886901,146.4737528853132,48606400
2021-08-25,145.40542602539062,147.32639940143548,144.85658076220975,146.8265464293222,58991300
2021-08-26,144.6017608642578,146.15029724311051,144.57235950525344,145.39564242211458,48597200
2021-08-27,145.6407012939453,145.78770812689643,143.9059458905376,144.54299543988165,55802400
2021-08-30,150.0706787109375,150.43332049531318,145.65049873310065,146.0327314588567,90956700
2021-08-31,148.80633544921875,149.7570192751645,148.27708107451022,149.61980794744622,86453100
2021-09-01,149.4727783203125,151.89358979635324,149.30616564221367,149.7864127413778,80313700
2021-09-02,150.59007263183594,151.63877088807703,149.36496623243957,150.80569255452266,71115500
2021-09-03,151.22711181640625,151.55054164672055,150.04120243858716,150.6978575650157,57808700
2021-09-07,153.56954956054688,154.12819033773275,151.31535065096162,151.88380185111185,82278300
2021-09-08,152.02099609375,153.91255310407425,150.91349517698131,153.8537503925487,74420200
2021-09-09,151.001708984375,153.0010758817522,150.88408861047455,152.3934279437582,57305700
2021-09-10,146.00328063964844,152.38362934848664,145.73865347147373,151.9131926811076,140893200
2021-09-13,146.57174682617188,148.4045013917985,145.78767566355324,147.63024065247,102404300
2021-09-14,145.17022705078125,148.06149059395435,143.98433223540385,147.35582799517005,109296300
2021-09-15,146.0620880126953,146.46392651146115,143.45505793692854,145.60144679799546,83281300
2021-09-16,145.8268585205078,146.0032816187781,144.28813265765052,145.48383770122956,68034100
2021-09-17,143.15122985839844,145.85627435363685,142.85720133218834,145.85627435363685,129868800
2021-09-20,140.09336853027344,141.95552426414204,138.4566281851567,140.93624232616293,123478900
2021-09-21,140.5736083984375,141.72032120475433,139.93655902151735,141.0636509821954,75834000
2021-09-22,142.94541931152344,143.51385551514431,140.83822735154473,141.57329118423013,76404300
2021-09-23,143.90591430664062,144.1509356110608,142.73961050481446,143.72949119090302,64838200
2021-09-24,143.99411010742188,144.5331599371337,142.66119368982206,142.75920818791974,53477900
2021-09-27,142.47496032714844,143.05322187803952,140.95584044871157,142.572974815072,74150700
2021-09-28,139.08387756347656,141.8673156069312,138.86825764906274,140.39718798406145,108972300
2021-09-29,139.98558044433594,141.57331379089658,139.20150923995394,139.63274915010976,74602000
2021-09-30,138.68206787109375,141.50471827835372,138.4664479119328,140.79905567653873,89056700
2021-10-01,139.8091583251953,140.0737855364966,136.3396630361158,139.07409436984747,94639600
2021-10-04,136.3690185546875,139.37788651211082,135.51634943869888,138.93683632323862,98322000
2021-10-05,138.2998046875,139.40730560106334,136.58465581671635,136.71207166126047,80861100
2021-10-06,139.17210388183594,139.31911068566103,135.61438968012922,136.6924894245597,83221100
2021-10-07,140.43638610839844,141.34787301957712,139.87774538308582,140.21097072484505,61732700
2021-10-08,140.0541534423828,141.3086611617573,139.7209281008109,141.16165438015548,58773200
2021-10-11,139.96597290039062,141.92614341076353,138.98588764520417,139.43673344275217,64452200
2021-10-12,138.69186401367188,140.39721780215848,138.231222730947,140.377611908981,73035900
2021-10-13,138.1038055419922,138.58403770640166,136.4278533132654,138.42723544419957,78762700
2021-10-14,140.89703369140625,141.01465407700306,138.69184213659864,139.2798991998456,69907100
2021-10-15,141.95555114746094,142.01435387262677,140.65203590493044,140.90686765386886,67940300
2021-10-18,143.6314697265625,143.91568781616144,140.30898194377212,140.5932000333711,85589200
2021-10-19,145.79747009277344,146.19930861705203,143.6314901588186,144.08232097954442,76378900
2021-10-20,146.28750610351562,146.76775321734434,145.1702096154499,145.73866080480443,58418800
2021-10-21,146.5030975341797,146.65991471899258,144.9251601299109,145.8464423970493,61421000
2021-10-22,145.72885131835938,147.1891685001861,145.67984407392174,146.70893638746674,58883400
2021-10-25,145.67984008789062,146.39529798138776,144.68014915737908,145.71903690942145,50720600
2021-10-26,146.34629821777344,147.83601663842398,146.04245930805837,146.35609368392807,60893400
2021-10-27,145.88568115234375,146.74814591850827,145.53284989871335,146.38551919710656,56094900
2021-10-28,149.53160095214844,150.1196430787896,146.73835224713616,146.83636674569945,100077900
2021-10-29,146.81675720214844,146.95396852377547,143.4942691703326,144.2881357422398,124953200
2021-11-01,145.99351501464844,146.71876857616604,144.85661246075344,146.02291637768752,74588300
2021-11-02,147.03240966796875,148.5515449646106,145.68968255749544,145.69949298222642,69122000
2021-11-03,148.47311401367188,148.94355072762525,146.83637350572047,147.39501429949382,54511500
2021-11-04,147.9536895751953,149.3944012671414,147.6400550878904,148.56133770070423,60394600
2021-11-05,148.48365783691406,149.38665026440313,147.28620777558916,149.0823828675765,65463900
2021-11-08,147.6592254638672,148.76834300613436,147.38440226384824,148.6112968984832,55020900
2021-11-09,148.0223846435547,148.63091960276915,147.28624784705661,147.42365944999992,56787900
2021-11-10,145.18577575683594,147.35493167322633,145.11707745747125,147.2469643655917,65187100
2021-11-11,145.1366729736328,146.6678345546003,144.95018265704954,146.20653610928377,41000000
2021-11-12,147.21751403808594,147.61992400748895,144.75390056803062,145.68633729009179,63804000
2021-11-15,147.22732543945312,149.0725793775171,146.66785441394896,147.59048138298093,59222800
2021-11-16,148.2088623046875,148.6898103620709,146.5795427405627,147.16845811789992,59256200
2021-11-17,150.65283203125,152.13491516803506,148.19904307692684,148.20885284111802,88807000
2021-11-18,154.9518585205078,155.73707397326015,150.2209612525499,150.86876512432602,137827700
2021-11-19,157.58233642578125,158.04364996719235,153.63663942388337,154.7359321301873,117305600
2021-11-22,158.0436248779297,162.63711008012285,158.02399037507982,158.6914137046002,117467900
2021-11-23,158.4264373779297,158.8092278647629,156.11986971576832,158.14178946554063,96041900
2021-11-24,158.9466552734375,159.14295541860696,156.68916616213605,157.77864919107878,69463600
2021-11-26,153.9114532470703,157.48416930217962,153.4697742384674,156.62044578974744,76959800
2021-11-29,157.27806091308594,158.21049771270432,155.85485134990412,156.42413217982903,88748200
2021-11-30,162.2445526123047,162.46048727030927,156.96399321031473,157.03270650001684,174048100
2021-12-01,161.7243194580078,167.1520991872997,161.48875033716251,164.3842181801369,152052500
2021-12-02,160.7329864501953,161.1648557029123,154.88316196359054,155.80578900771513,136739200
2021-12-03,158.8485107421875,161.9108501696385,156.76770207457696,160.98822293724749,118023100
2021-12-06,162.26414489746094,164.77682210760736,161.243360420378,161.25317018346507,107497000
2021-12-07,168.0158233642578,168.4084385672728,165.22832281817514,165.95464971119893,120405400
2021-12-08,171.84373474121094,172.70747316976616,167.54469207856837,168.94826702497062,116998900
2021-12-09,171.33334350585938,173.48286484992437,170.70517418411447,171.67687992199998,108923700
2021-12-10,176.13296508789062,176.3096456774387,171.4609563916024,171.971348678727,115402700
2021-12-13,172.49154663085938,178.76343034110303,172.28542177740803,177.77209005921313,153237000
2021-12-14,171.1075897216797,174.4545609913243,169.02678176600017,172.0105821359696,139380400
2021-12-15,175.9857635498047,176.18206368948663,169.12496358887716,171.87321047464624,131063300
2021-12-16,169.07586669921875,177.7917297535116,167.59378358012162,175.96611019421348,150185800
2021-12-17,167.97657775878906,170.26351088458148,166.55338314622006,166.7889373031069,195432700
2021-12-20,166.61227416992188,167.42693392036205,164.3646100212536,165.1694450305174,107499100
2021-12-21,169.79238891601562,169.99849880489631,165.9939133625086,168.38881382109983,91185900
2021-12-22,172.39340209960938,172.60933673314887,168.9679072100419,169.84145550872807,92135300
2021-12-23,173.0215606689453,173.5810317235857,172.03023535098566,172.59951616954052,68356600
2021-12-27,176.9967041015625,177.08503690822866,173.7969687428298,173.8165882709296,74919600
2021-12-28,175.9759521484375,177.97825266451065,175.23000557040066,176.82988103473713,79144300
2021-12-29,176.0642547607422,177.29114913280281,174.84717015203242,176.01517599051218,62348900
2021-12-30,174.9060821533203,177.23228437904302,174.79811483502314,176.1526111960713,59773000
2021-12-31,174.28775024414062,175.91705492574604,173.983467796318,174.79812762549122,64062300
2022-01-03,178.64564514160156,179.49957387951153,174.4251401333062,174.5429172102293,104487900
2022-01-04,176.37835693359375,179.55847298837972,175.80907606705392,179.25420553725706,99310400
2022-01-05,171.6866912841797,176.83964771384632,171.4118681394032,176.2900014242933,94537600
2022-01-06,168.82064819335938,172.05965199706762,168.46730205155964,169.50770597554322,96904000
2022-01-07,168.98753356933594,170.9211204367095,167.86860642072668,169.69422597653536,86709100
2022-01-10,169.0071563720703,169.31142378084766,165.06145986786478,165.95464256744464,106765600
2022-01-11,171.84373474121094,171.94187730471353,167.66248412220457,169.13475736538487,76138300
2022-01-12,172.28543090820312,173.90492564658769,171.58856322387598,172.86452151388104,74805200
2022-01-13,169.0071563720703,173.3552628490283,168.614541185956,172.5307934232952,84505800
2022-01-14,169.87094116210938,170.56780897043643,167.92752915815203,168.17290810016,80440800
2022-01-18,166.66134643554688,169.35068950665382,166.27855596311068,168.33972966979056,90956700
2022-01-19,163.15733337402344,167.91769000661554,162.87270044087128,166.85765136543813,94815000
2022-01-20,161.46913146972656,166.54356549753263,161.14522951347425,163.8934762825247,91420500
2022-01-21,159.40792846679688,163.25546724898456,159.29996116779535,161.38076913756592,122848900
2022-01-24,158.63253784179688,159.29997620135896,151.84045205683918,157.06212195335075,162294600
2022-01-25,156.82656860351562,159.75148103294072,154.11759081418975,156.04135309194953,115798400
2022-01-26,156.73822021484375,161.35134029387297,154.90279093312674,160.47779205545413,108275300
2022-01-27,156.2769012451172,160.8114981245685,155.35427426622283,159.44719215998208,121954600
2022-01-28,167.1815185546875,167.20115305601814,159.79070884938122,162.6469222351692,179935700
2022-01-31,171.54930114746094,171.76523578487254,166.37670956776643,167.0147037152971,115541600
2022-02-01,171.38243103027344,171.60817541361024,169.12494226668923,170.79351570873365,86213900
2022-02-02,172.58969116210938,172.62896017118422,170.12609251689003,171.51984280427115,84914300
2022-02-03,169.7040557861328,172.98232955327137,168.9384747506924,171.2548523641826,89418100
2022-02-04,169.4190216064453,171.09955797995624,167.73848523293438,168.72125118343195,82465400
2022-02-07,168.70162963867188,170.95215737367448,168.00385912062177,169.88094594072888,77251200
2022-02-08,171.81698608398438,172.3280286162116,168.47557259889186,168.77040540578523,74829200
2022-02-09,173.2419891357422,173.60560775677658,171.885767258212,173.01595715476017,71285000
2022-02-10,169.15367126464844,172.45576547110866,168.59350246849255,171.1388626912715,90865900
2022-02-11,165.7336883544922,170.09717260247885,165.14402264688573,169.3600979658817,98670700
2022-02-14,165.9695281982422,166.65746140454794,163.68950386212114,164.4855419291192,86185500
2022-02-15,169.8121337890625,169.969379951066,167.3159146994891,168.02350743268553,62527400
2022-02-16,169.57627868652344,170.3526572392932,167.11936365193407,168.88834547600229,61177400
2022-02-17,165.9695281982422,168.9473080022522,165.56659053604196,168.08246911671398,69589300
2022-02-18,164.41677856445312,167.60093126737578,163.32590754694263,166.89335344125396,82772700
2022-02-22,161.48814392089844,163.81729494035432,159.35552814005308,162.1367581949425,91162800
2022-02-23,157.3113555908203,163.28655947595425,156.99686328327715,162.6870716360414,90009200
2022-02-24,159.9353790283203,160.04348391166852,149.38046449387545,149.95047069736393,141147500
2022-02-25,162.00897216796875,162.274308176353,158.09755290658669,161.01636896535942,91974200
2022-02-28,162.2743377685547,162.569170605232,159.63069449285575,160.249841950296,95056600
2022-03-01,160.38743591308594,163.72884988791748,159.1786377230553,161.86158516779412,83474400
2022-03-02,163.6895294189453,164.4757453471119,160.14174297698963,161.5569286485252,79724800
2022-03-03,163.36517333984375,165.998993781618,162.69689971772982,165.5665743810418,76678400
2022-03-04,160.35794067382812,162.69692876038988,159.30638875818744,161.65519910712737,83737200
2022-03-07,156.55465698242188,162.17608078588069,156.2991281758325,160.54468531235605,96418800
2022-03-08,154.72669982910156,160.0729499038518,153.1149639973743,156.08292186895505,131148300
2022-03-09,160.14175415039062,160.59383321427086,156.6627682949814,158.69708659288594,91454900
2022-03-10,155.78807067871094,157.6258383019349,153.29183663849042,157.43911036241218,105342000
2022-03-11,152.0634002685547,156.5349891936971,151.83736825574178,156.19101504721644,96970100
2022-03-14,148.0242462158203,151.46392805455815,147.51321856820022,148.83994399421974,108732100
2022-03-15,152.41717529296875,152.88891376980982,147.78835583208624,148.29938335493543,92964300
2022-03-16,156.83961486816406,157.24255250796213,151.79803572553402,154.34339594526026,102300200
2022-03-17,157.8518829345703,158.22533884354678,154.9134219533723,155.8765285127207,75615400
2022-03-18,161.1539764404297,161.6453594768953,157.00670241299437,157.74377696769278,123511700
2022-03-21,162.5298614501953,163.48314576119236,160.20069560988745,160.6920786569655,95811400
2022-03-22,165.9105987548828,166.500249483335,162.0679792751401,162.65763000359232,81532000
2022-03-23,167.276611328125,169.66472556538113,164.76071771343146,165.0948695579846,98062700
2022-03-24,171.07008361816406,171.13886943985568,167.2766062849375,168.11194838158724,90131400
2022-03-25,171.7089080810547,172.25925474224047,169.77285750778353,170.88338808927602,80546200
2022-03-28,172.57373046875,172.701479862601,169.03576656556126,169.202835000459,90371900
2022-03-29,175.8758087158203,175.92493501881802,173.30095161685145,173.64492571274934,100589400
2022-03-30,174.70631408691406,176.51459990792134,173.6547472805492,175.4728703587719,92633200
2022-03-31,171.600830078125,174.96188913891908,171.39444254994436,174.7751611362376,103049300
2022-04-01,171.30596923828125,171.86615315495757,168.9768182066353,171.03079590947166,78751300
2022-04-04,175.3647918701172,175.4139331761271,171.43372732246453,171.56149171892602,76468400
2022-04-05,172.04306030273438,175.22722840633008,171.41409049168348,174.44101239356067,73401800
2022-04-06,168.8686981201172,170.6376800716011,167.19799877542366,169.3895629453013,89058800
2022-04-07,169.17333984375,170.37231557194565,166.92281228589906,168.21023335572733,77594700
2022-04-08,167.15867614746094,168.8195531941642,166.28401495074868,168.8195531941642,76575500
2022-04-11,162.89349365234375,166.11696550956904,162.64780210837338,165.8024881311143,72246700
2022-04-12,164.7705841064453,166.9424890030797,163.76815838717138,165.12438053702303,79265200
2022-04-13,167.46334838867188,168.0923181339545,163.89591740962862,164.50522763279633,70618900
2022-04-14,162.44142150878906,168.31837428702366,162.1957299543893,167.67956724809082,75329400
2022-04-18,162.2252197265625,163.72885077484435,160.75107046386879,161.09502962767093,69023900
2022-04-19,164.5150146484375,164.92778954530513,161.0851710674028,162.17604187582518,67723800
2022-04-20,164.3479766845703,165.96954980606952,163.23746114831818,165.85160767261976,67929800
2022-04-21,163.5519256591797,168.57386081804293,163.05072036783037,165.9990185433864,87227800
2022-04-22,159.00173950195312,164.9769598952382,158.71674389745084,163.59127092738578,84882400
2022-04-25,160.07293701171875,160.35793256447772,155.72911292478716,158.34325918812343,96046400
2022-04-26,154.0977325439453,159.54225031873102,154.0191094538627,159.453804965821,95623200
2022-04-27,153.87167358398438,157.0361661796235,152.7021796920346,153.2230444512666,88063200
2022-04-28,160.81985473632812,161.68469376070493,156.19101949826612,156.50551186924736,130216800
2022-04-29,154.93307495117188,163.33572839193604,154.53997449609216,159.05086744995398,131747600
2022-05-02,155.2377471923828,155.50308325510557,150.6285715632027,154.00928950852122,123055300
2022-05-03,156.73153686523438,157.94034999172632,153.62600731797474,155.42445612408045,88966500
2022-05-04,163.1588134765625,163.6108774332453,156.5153058023954,156.9182434563484,108256500
2022-05-05,154.06820678710938,161.25222276451103,152.27956573882278,161.0261908174234,130525300
2022-05-06,154.7965545654297,156.92245186539364,151.74549742097102,153.54660360417492,116124600
2022-05-09,149.6589813232422,153.36945750408893,149.0979893908198,152.48365942752434,131577900
2022-05-10,152.07025146484375,154.26505014141273,150.51519817181702,153.06431297866865,115366700
2022-05-11,144.186767578125,152.9954442320576,143.5076602631258,151.07623770131187,142689800
2022-05-12,140.30899047851562,143.8915146679824,136.60836588189918,140.515681208882,182602000
2022-05-13,144.78712463378906,145.7614978791984,140.8502848803236,142.3069113841073,113990900
2022-05-16,143.24192810058594,145.19067486728656,141.90340179419994,143.25177981278947,86643800
2022-05-17,146.88348388671875,147.40511390744666,144.3638940477257,146.50947933681928,78336300
2022-05-18,138.59646606445312,145.0331931657119,137.69097960525806,144.5312514480339,109742900
2022-05-19,135.18124389648438,139.4231864175674,134.4430864271214,137.6712938917074,136095600
2022-05-20,135.41744995117188,138.47834364409812,130.51608836864122,136.89376494741566,137426100
2022-05-23,140.8502960205078,140.99792151579808,135.47650272414663,135.61429152570187,117726300
2022-05-24,138.1437225341797,139.72830130754187,135.16156729888525,138.58661405091433,104132700
2022-05-25,138.30120849609375,139.55114451962976,136.15562265268915,136.2441979580696,92482700
2022-05-26,141.5097198486328,142.06087507401406,134.97456571452705,135.22061822713323,90601500
2022-05-27,147.2771759033203,147.31653769335477,142.96633152872457,143.09428362757757,90978500
2022-05-31,146.48980712890625,148.28107646818216,144.52138720505258,146.71618623300301,103718400
2022-06-01,146.36187744140625,149.3440325752995,145.34812731297455,147.5330747402819,74286600
2022-06-02,148.82241821289062,148.88146841697989,144.54109820216505,145.4957832158868,72348100
2022-06-03,143.08444213867188,145.63354221228246,142.17897081970852,144.58043039547144,88570300
2022-06-06,143.83242797851562,146.22406574159245,142.61200234875395,144.70837415100206,71598400
2022-06-07,146.36187744140625,146.64729173693155,141.82466868695218,142.07072118986648,67808200
2022-06-08,145.6237335205078,147.5035634046079,145.1316284687619,146.23393897895934,53950200
2022-06-09,140.38772583007812,145.61387897508678,140.27946212008615,144.75762100742102,69473000
2022-06-10,134.9647216796875,138.53739375627023,134.89581977133565,138.06497716276021,91437900
2022-06-13,129.79762268066406,133.0651921487905,129.3645678675484,130.77198099232118,122207100
2022-06-14,130.6637420654297,131.7759044083777,129.40395419813282,131.02791005525017,84784300
2022-06-15,133.2915496826172,135.1713943388265,130.07319387777778,132.16955091202541,91533000
2022-06-16,128.00636291503906,130.29957424502024,127.00246441029934,129.99447151756362,108123900
2022-06-17,129.48269653320312,130.97870030024922,127.7603286163735,128.0162328897306,134520300
2022-06-21,133.72463989257812,134.8958524756881,131.21491580632122,131.31332781915805,81000500
2022-06-22,133.21286010742188,135.5847953387102,131.79559497900595,132.6616897658164,73409200
2022-06-23,136.08673095703125,136.40167037101077,133.48841696582116,134.65962935518908,72433800
2022-06-24,139.42320251464844,139.66925503284406,137.56304607780373,137.6909831751248,89116800
2022-06-27,139.42320251464844,141.2243087499828,138.74409516157192,140.4467743824865,70207900
2022-06-28,135.2698211669922,141.15539260379745,135.15172077587945,139.8857683457784,67083400
2022-06-29,137.03155517578125,138.4488199898158,134.51197995876558,135.28951427489562,66242400
2022-06-30,134.56117248535156,136.18511273785495,131.65775641864977,135.08280250671814,98964500
2022-07-01,136.7362823486328,136.84454604479996,133.51792659665477,133.89191616880768,71051600
2022-07-05,139.3247528076172,139.3739663068114,134.76785610712872,135.59460384717786,73353800
2022-07-06,140.66331481933594,141.84436401241877,138.85237172208522,139.11811267133183,74064300
2022-07-07,144.03912353515625,144.2359625097589,141.01759196163377,141.02742865411602,66253700
2022-07-08,144.71824645996094,145.2202032222622,142.71046446431882,142.9663536838273,64547800
2022-07-11,142.58250427246094,144.3245602553875,141.50971892875648,143.36987531125314,63141600
2022-07-12,143.556884765625,146.10598530220875,142.75967699315206,143.45845774918337,77588800
2022-07-13,143.1927490234375,144.137582416121,139.87595039979414,140.73222349561757,71185600
2022-07-14,146.1256561279297,146.59807271073137,140.98807885917248,141.80497494021958,78140700
2022-07-15,147.79881286621094,148.47792016432717,145.85991797831633,147.4149715696043,76259900
2022-07-18,144.7477569580078,149.17670150055542,144.38358908348172,148.35980548278783,81420900
2022-07-19,148.61572265625,148.8420867705286,144.59030701772662,145.58435379595355,82982400
2022-07-20,150.62350463867188,151.29277530503674,147.99566551668846,148.73382307964516,64823400
2022-07-21,152.89700317382812,153.11353053796404,149.5408440475717,152.06041881077118,65086600
2022-07-22,151.6569061279297,153.81232830048907,150.98765057695607,152.93638205415488,66675400
2022-07-25,150.534912109375,152.5919073451431,149.87549323073483,151.5781722761147,53623900
2022-07-26,149.20623779296875,150.67270104012428,148.41886681163666,149.8558049610543,55138700
2022-07-27,154.31430053710938,154.8457824202778,149.75741782188803,150.1707842766552,78620700
2022-07-28,154.86544799804688,155.1508622874104,151.97186822338708,154.50128008945563,81378700
2022-07-29,159.94393920898438,161.04626446616166,156.98147293186878,158.69400349755176,101786900
2022-08-01,158.9597625732422,161.00692131549803,158.34955713719083,158.4676575395611,67829400
2022-08-02,157.48341369628906,159.84552636206172,157.1094241630426,157.57200399692036,59907000
2022-08-03,163.5068359375,163.95956419348943,158.21178056001122,158.30035586863676,82507500
2022-08-04,163.1918487548828,164.55006328617097,161.83363422359466,163.38868774052628,55474100
2022-08-05,162.96519470214844,163.45798329811657,160.64908228561242,160.8560601129534,56697000
2022-08-08,162.49212646484375,165.38972616560417,161.83179147106824,163.97049243145898,60276900
2022-08-09,162.5413818359375,163.42841029450733,160.89546979944944,161.65436841608152,63135500
2022-08-10,166.79905700683594,166.89760568367572,164.49279539585413,165.26154425327755,70170500
2022-08-11,166.05992126464844,168.52386446381027,165.76424507300587,167.60726977358985,57149200
2022-08-12,169.61782836914062,169.68681094741032,166.95675811414395,167.37071373861576,68039400
2022-08-15,170.69212341308594,170.8892358519702,168.8786649134066,169.04621123839397,54091700
2022-08-16,170.53440856933594,171.20460883381332,169.1841727217911,170.28801428832625,56377100
2022-08-17,172.03250122070312,173.60941569871042,170.08106259876365,170.27817502867526,79542000
2022-08-18,171.6382598876953,172.37744277272193,170.6231165953559,171.24403503116682,62290100
2022-08-19,169.0461883544922,171.23417071896347,168.83921054651765,170.53440436112984,70346300
2022-08-22,165.15318298339844,167.41014821395845,164.72937695607638,167.2426018901802,69026800
2022-08-23,164.8180694580078,166.2767345287208,164.24643288251994,164.67023889482752,54147100
2022-08-24,165.11370849609375,165.68534494304512,163.8521711782394,164.9067457541784,53841500
2022-08-25,167.57766723632812,167.68608131507673,165.92190498494463,166.34569590450855,51218200
2022-08-26,161.2601318359375,168.58297803338863,161.20099961189769,168.10990520235598,78961000
2022-08-29,159.05242919921875,160.55049548789057,157.5149314068537,158.82573564976346,73314000
2022-08-30,156.6180419921875,160.21539196498296,155.4452029761161,159.7916010808355,77906200
2022-08-31,154.9524383544922,158.2639781293564,154.87359037905333,157.99786809208942,87991100
2022-09-01,155.68179321289062,156.13515033839954,152.43923555152656,154.38082398932775,74229900
2022-09-02,153.5627899169922,158.04716944145756,152.734908630889,157.44596671349123,76957800
2022-09-06,152.30126953125,154.82434518808464,151.4733881511106,154.2132920320842,73714800
2022-09-07,153.7106170654297,154.410368411757,151.3945047755551,152.587059729615,87449600
2022-09-08,152.23226928710938,154.1048600544352,150.47792793917256,152.40966597426606,84923800
2022-09-09,155.10028076171875,155.54380253729465,152.51807328330133,153.2276900777651,68028800
2022-09-12,161.07284545898438,161.89087619174813,157.00242258515337,157.28823330445064,104956000
2022-09-13,151.62120056152344,158.22456513012241,151.15797805083207,157.59379629154282,122656600
2022-09-14,153.06997680664062,154.83416823515125,151.39449874644285,152.55747250443096,87965400
2022-09-15,150.17236328125,153.00097950894386,149.1966516721034,152.41947764718566,90481100
2022-09-16,148.52647399902344,149.167108171916,146.23007742711988,149.0291279719984,162278800
2022-09-19,152.25193786621094,152.3307858345421,146.94954358467322,147.15650634266927,81474200
2022-09-20,154.6370086669922,155.79999722214572,150.87211275170353,151.18748953768264,107689800
2022-09-21,151.50291442871094,156.4505157277147,151.38464998799563,155.07069875161233,101696800
2022-09-22,150.5370635986328,152.24210790592508,148.73345555804372,150.18225521296424,86652500
2022-09-23,148.26039123535156,149.28540008508642,146.41736643191388,149.00943963447702,96029900
2022-09-26,148.59547424316406,151.55220575538115,147.48176722784044,147.50148298209515,93339400
2022-09-27,149.5711669921875,152.48848166353116,147.78727494625255,150.5370433245279,84442700
2022-09-28,147.67884826660156,148.46731284335547,142.75096346027843,145.51058195956156,146691400
2022-09-29,140.42503356933594,144.603886261403,138.65099162276434,143.99283321708396,128138200
2022-09-30,136.20675659179688,141.03609356030535,136.0096441732016,139.2423359620473,124925300
2022-10-03,140.39547729492188,141.0065454207756,135.7041349641021,136.21663934873945,114311700
2022-10-04,143.9928436279297,144.1111080866803,142.17937004103229,142.93826874168496,87830100
2022-10-05,144.2884979248047,145.2543744211321,140.94739177527688,141.99211625326663,79471000
2022-10-06,143.33248901367188,145.41205756578128,143.12552621752397,143.7070131726072,68402200
2022-10-07,138.06951904296875,141.03611631271312,137.43875017847807,140.48418039740727,85925600
2022-10-10,138.39476013183594,139.84355993945272,136.57145118339125,138.39476013183594,74899000
2022-10-11,136.9755096435547,139.31133774176766,136.22647641502994,137.88223882715224,77033700
2022-10-12,136.3447265625,138.33559643003326,136.1673299106835,137.1233408598166,70433700
2022-10-13,140.9276885986328,141.51902589270472,132.43200294708785,133.04307103462438,113224000
2022-10-14,136.3841552734375,142.43559768266257,136.19689323010235,142.22861988773633,88598000
2022-10-17,140.35604858398438,140.83897177317823,138.24691403880277,139.035378783641,85250900
2022-10-18,141.6767120361328,144.58416155365336,138.58200045824861,143.39162165141138,99136600
2022-10-19,141.7851104736328,142.8593858144363,139.45914810857732,139.6464101482739,61758300
2022-10-20,141.32192993164062,143.7858732075523,140.5925973080329,140.95727113919492,64522000
2022-10-21,145.14593505859375,145.71757154709675,140.59255890223196,140.80938705437833,86548600
2022-10-24,147.29449462890625,148.06324356402658,143.89425664068742,145.06709579621315,75981900
2022-10-25,150.14285278320312,150.29069841178247,147.2058364344428,147.92530370296737,74732300
2022-10-26,147.19593811035156,149.79786091510002,145.90481954516318,148.78271775892205,88194300
2022-10-27,142.7115478515625,146.90024996196468,142.051213088215,145.93438874499338,109180200
2022-10-28,153.49380493164062,155.22841546191245,145.68803498734457,146.06254411260886,164762400
2022-10-31,151.12840270996094,152.01543120421692,149.7288849047636,150.9510060343384,97943200
2022-11-01,148.47720336914062,153.20797707085114,146.9791368105924,152.8433183089133,80379300
2022-11-02,142.93826293945312,149.97528368505897,142.90869682596562,146.80172383520585,93604600
2022-11-03,136.87696838378906,140.7404292605941,136.74883853349507,140.01109670781145,97918500
2022-11-04,136.6104278564453,140.84556152923415,132.6615790911303,140.27297665062395,140814800
2022-11-07,137.14349365234375,137.37054820183675,133.93505454893932,135.35664228494105,83374600
2022-11-08,137.71609497070312,139.6214071902777,135.7318039714629,138.61446164278013,89908500
2022-11-09,133.14529418945312,136.77824263467366,132.8688760001459,136.72887901579847,74917800
